Time,LP_ST_871,lp_total_load_kW,trafo_preload_kW,lp_occupancy,trafo_loading_kW
2018-01-01 00:00:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:01:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:02:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:03:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:04:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:05:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:06:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:07:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:08:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:09:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:10:00,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:11:00,0.0,0.0,17.650199999999998,0.0,17.650199999999998
2018-01-01 00:12:00,0.0,0.0,17.612399999999997,0.0,17.612399999999997
2018-01-01 00:13:00,0.0,0.0,17.5746,0.0,17.5746
2018-01-01 00:14:00,0.0,0.0,17.5368,0.0,17.5368
2018-01-01 00:15:00,0.0,0.0,17.499,0.0,17.499
2018-01-01 00:16:00,0.0,0.0,17.461199999999998,0.0,17.461199999999998
2018-01-01 00:17:00,0.0,0.0,17.423399999999997,0.0,17.423399999999997
2018-01-01 00:18:00,0.0,0.0,17.3856,0.0,17.3856
2018-01-01 00:19:00,0.0,0.0,17.3478,0.0,17.3478
2018-01-01 00:20:00,0.0,0.0,17.31,0.0,17.31
2018-01-01 00:21:00,0.0,0.0,17.282899999999998,0.0,17.282899999999998
2018-01-01 00:22:00,0.0,0.0,17.2558,0.0,17.2558
2018-01-01 00:23:00,0.0,0.0,17.2287,0.0,17.2287
2018-01-01 00:24:00,0.0,0.0,17.2016,0.0,17.2016
2018-01-01 00:25:00,0.0,0.0,17.174500000000002,0.0,17.174500000000002
2018-01-01 00:26:00,0.0,0.0,17.1474,0.0,17.1474
2018-01-01 00:27:00,0.0,0.0,17.1203,0.0,17.1203
2018-01-01 00:28:00,0.0,0.0,17.0932,0.0,17.0932
2018-01-01 00:29:00,0.0,0.0,17.066100000000002,0.0,17.066100000000002
2018-01-01 00:30:00,0.0,0.0,17.039,0.0,17.039
2018-01-01 00:31:00,0.0,0.0,17.246000000000002,0.0,17.246000000000002
2018-01-01 00:32:00,0.0,0.0,17.453000000000003,0.0,17.453000000000003
2018-01-01 00:33:00,0.0,0.0,17.66,0.0,17.66
2018-01-01 00:34:00,0.0,0.0,17.867,0.0,17.867
2018-01-01 00:35:00,0.0,0.0,18.074,0.0,18.074
2018-01-01 00:36:00,0.0,0.0,18.281000000000002,0.0,18.281000000000002
2018-01-01 00:37:00,0.0,0.0,18.488000000000003,0.0,18.488000000000003
2018-01-01 00:38:00,0.0,0.0,18.695,0.0,18.695
2018-01-01 00:39:00,0.0,0.0,18.902,0.0,18.902
2018-01-01 00:40:00,0.0,0.0,19.109,0.0,19.109
