Time,"LP_latitude, longitude380",lp_total_load_kW,trafo_preload_kW,lp_occupancy,trafo_loading_kW
2018-01-02 03:55:00,0.0,0.0,19.9875,0.0,19.9875
2018-01-02 03:56:00,0.0,0.0,19.9144,0.0,19.9144
2018-01-02 03:57:00,0.0,0.0,19.8413,0.0,19.8413
2018-01-02 03:58:00,0.0,0.0,19.7682,0.0,19.7682
2018-01-02 03:59:00,0.0,0.0,19.6951,0.0,19.6951
2018-01-02 04:00:00,0.0,0.0,19.622,0.0,19.622
2018-01-02 04:01:00,0.0,0.0,19.5865,0.0,19.5865
2018-01-02 04:02:00,0.0,0.0,19.551,0.0,19.551
2018-01-02 04:03:00,0.0,0.0,19.5155,0.0,19.5155
2018-01-02 04:04:00,0.0,0.0,19.48,0.0,19.48
2018-01-02 04:05:00,0.0,0.0,19.444499999999998,0.0,19.444499999999998
2018-01-02 04:06:00,0.0,0.0,19.409,0.0,19.409
2018-01-02 04:07:00,0.0,0.0,19.3735,0.0,19.3735
2018-01-02 04:08:00,0.0,0.0,19.338,0.0,19.338
2018-01-02 04:09:00,0.0,0.0,19.3025,0.0,19.3025
2018-01-02 04:10:00,0.0,0.0,19.267,0.0,19.267
2018-01-02 04:11:00,0.0,0.0,19.2071,0.0,19.2071
2018-01-02 04:12:00,0.0,0.0,19.147199999999998,0.0,19.147199999999998
2018-01-02 04:13:00,0.0,0.0,19.0873,0.0,19.0873
2018-01-02 04:14:00,0.0,0.0,19.0274,0.0,19.0274
2018-01-02 04:15:00,0.0,0.0,18.9675,0.0,18.9675
2018-01-02 04:16:00,0.0,0.0,18.9076,0.0,18.9076
2018-01-02 04:17:00,0.0,0.0,18.8477,0.0,18.8477
2018-01-02 04:18:00,0.0,0.0,18.7878,0.0,18.7878
2018-01-02 04:19:00,0.0,0.0,18.727899999999998,0.0,18.727899999999998
2018-01-02 04:20:00,0.0,0.0,18.668,0.0,18.668
2018-01-02 04:21:00,0.0,0.0,18.4655,0.0,18.4655
2018-01-02 04:22:00,0.0,0.0,18.262999999999998,0.0,18.262999999999998
2018-01-02 04:23:00,0.0,0.0,18.0605,0.0,18.0605
2018-01-02 04:24:00,0.0,0.0,17.858,0.0,17.858
2018-01-02 04:25:00,0.0,0.0,17.6555,0.0,17.6555
2018-01-02 04:26:00,0.0,0.0,17.453,0.0,17.453
2018-01-02 04:27:00,0.0,0.0,17.2505,0.0,17.2505
2018-01-02 04:28:00,0.0,0.0,17.048000000000002,0.0,17.048000000000002
2018-01-02 04:29:00,0.0,0.0,16.8455,0.0,16.8455
2018-01-02 04:30:00,0.0,0.0,16.643,0.0,16.643
2018-01-02 04:31:00,0.0,0.0,16.776400000000002,0.0,16.776400000000002
2018-01-02 04:32:00,0.0,0.0,16.9098,0.0,16.9098
2018-01-02 04:33:00,0.0,0.0,17.0432,0.0,17.0432
2018-01-02 04:34:00,0.0,0.0,17.1766,0.0,17.1766
2018-01-02 04:35:00,0.0,0.0,17.310000000000002,0.0,17.310000000000002
2018-01-02 04:36:00,0.0,0.0,17.4434,0.0,17.4434
2018-01-02 04:37:00,0.0,0.0,17.5768,0.0,17.5768
2018-01-02 04:38:00,0.0,0.0,17.7102,0.0,17.7102
2018-01-02 04:39:00,0.0,0.0,17.843600000000002,0.0,17.843600000000002
2018-01-02 04:40:00,0.0,0.0,17.977,0.0,17.977
2018-01-02 04:41:00,0.0,0.0,18.688,0.0,18.688
2018-01-02 04:42:00,0.0,0.0,19.399,0.0,19.399
2018-01-02 04:43:00,0.0,0.0,20.11,0.0,20.11
2018-01-02 04:44:00,0.0,0.0,20.821,0.0,20.821
2018-01-02 04:45:00,0.0,0.0,21.532,0.0,21.532
2018-01-02 04:46:00,0.0,0.0,22.243000000000002,0.0,22.243000000000002
2018-01-02 04:47:00,0.0,0.0,22.954,0.0,22.954
2018-01-02 04:48:00,0.0,0.0,23.665,0.0,23.665
2018-01-02 04:49:00,0.0,0.0,24.376,0.0,24.376
2018-01-02 04:50:00,0.0,0.0,25.087,0.0,25.087
2018-01-02 04:51:00,0.0,0.0,26.099899999999998,0.0,26.099899999999998
2018-01-02 04:52:00,0.0,0.0,27.1128,0.0,27.1128
2018-01-02 04:53:00,0.0,0.0,28.125700000000002,0.0,28.125700000000002
2018-01-02 04:54:00,0.0,0.0,29.1386,0.0,29.1386
2018-01-02 04:55:00,0.0,0.0,30.1515,0.0,30.1515
2018-01-02 04:56:00,0.0,0.0,31.1644,0.0,31.1644
2018-01-02 04:57:00,0.0,0.0,32.1773,0.0,32.1773
2018-01-02 04:58:00,0.0,0.0,33.190200000000004,0.0,33.190200000000004
2018-01-02 04:59:00,0.0,0.0,34.2031,0.0,34.2031
2018-01-02 05:00:00,0.0,0.0,35.216,0.0,35.216
2018-01-02 05:01:00,0.0,0.0,34.5482,0.0,34.5482
2018-01-02 05:02:00,0.0,0.0,33.8804,0.0,33.8804
2018-01-02 05:03:00,0.0,0.0,33.2126,0.0,33.2126
2018-01-02 05:04:00,0.0,0.0,32.5448,0.0,32.5448
2018-01-02 05:05:00,0.0,0.0,31.877000000000002,0.0,31.877000000000002
2018-01-02 05:06:00,0.0,0.0,31.209200000000003,0.0,31.209200000000003
2018-01-02 05:07:00,0.0,0.0,30.5414,0.0,30.5414
2018-01-02 05:08:00,0.0,0.0,29.8736,0.0,29.8736
2018-01-02 05:09:00,0.0,0.0,29.2058,0.0,29.2058
2018-01-02 05:10:00,0.0,0.0,28.538,0.0,28.538
2018-01-02 05:11:00,0.0,0.0,28.753800000000002,0.0,28.753800000000002
2018-01-02 05:12:00,0.0,0.0,28.9696,0.0,28.9696
2018-01-02 05:13:00,0.0,0.0,29.1854,0.0,29.1854
2018-01-02 05:14:00,0.0,0.0,29.4012,0.0,29.4012
2018-01-02 05:15:00,0.0,0.0,29.617,0.0,29.617
2018-01-02 05:16:00,0.0,0.0,29.832800000000002,0.0,29.832800000000002
2018-01-02 05:17:00,0.0,0.0,30.0486,0.0,30.0486
2018-01-02 05:18:00,0.0,0.0,30.264400000000002,0.0,30.264400000000002
2018-01-02 05:19:00,0.0,0.0,30.4802,0.0,30.4802
2018-01-02 05:20:00,0.0,0.0,30.696,0.0,30.696
2018-01-02 05:21:00,0.0,0.0,30.3015,0.0,30.3015
2018-01-02 05:22:00,0.0,0.0,29.907,0.0,29.907
2018-01-02 05:23:00,0.0,0.0,29.512500000000003,0.0,29.512500000000003
2018-01-02 05:24:00,0.0,0.0,29.118000000000002,0.0,29.118000000000002
2018-01-02 05:25:00,0.0,0.0,28.7235,0.0,28.7235
2018-01-02 05:26:00,0.0,0.0,28.329,0.0,28.329
2018-01-02 05:27:00,0.0,0.0,27.9345,0.0,27.9345
2018-01-02 05:28:00,0.0,0.0,27.540000000000003,0.0,27.540000000000003
2018-01-02 05:29:00,0.0,0.0,27.145500000000002,0.0,27.145500000000002
2018-01-02 05:30:00,0.0,0.0,26.751,0.0,26.751
2018-01-02 05:31:00,0.0,0.0,26.812,0.0,26.812
2018-01-02 05:32:00,0.0,0.0,26.873,0.0,26.873
2018-01-02 05:33:00,0.0,0.0,26.934,0.0,26.934
2018-01-02 05:34:00,0.0,0.0,26.995,0.0,26.995
2018-01-02 05:35:00,0.0,0.0,27.056,0.0,27.056
2018-01-02 05:36:00,0.0,0.0,27.117,0.0,27.117
2018-01-02 05:37:00,0.0,0.0,27.178,0.0,27.178
2018-01-02 05:38:00,0.0,0.0,27.239,0.0,27.239
2018-01-02 05:39:00,0.0,0.0,27.3,0.0,27.3
2018-01-02 05:40:00,0.0,0.0,27.361,0.0,27.361
2018-01-02 05:41:00,0.0,0.0,27.6014,0.0,27.6014
2018-01-02 05:42:00,0.0,0.0,27.8418,0.0,27.8418
2018-01-02 05:43:00,0.0,0.0,28.0822,0.0,28.0822
2018-01-02 05:44:00,0.0,0.0,28.3226,0.0,28.3226
2018-01-02 05:45:00,0.0,0.0,28.563000000000002,0.0,28.563000000000002
2018-01-02 05:46:00,0.0,0.0,28.8034,0.0,28.8034
2018-01-02 05:47:00,0.0,0.0,29.0438,0.0,29.0438
2018-01-02 05:48:00,0.0,0.0,29.284200000000002,0.0,29.284200000000002
2018-01-02 05:49:00,0.0,0.0,29.5246,0.0,29.5246
2018-01-02 05:50:00,0.0,0.0,29.765,0.0,29.765
2018-01-02 05:51:00,0.0,0.0,30.4212,0.0,30.4212
2018-01-02 05:52:00,0.0,0.0,31.0774,0.0,31.0774
2018-01-02 05:53:00,0.0,0.0,31.7336,0.0,31.7336
2018-01-02 05:54:00,0.0,0.0,32.3898,0.0,32.3898
2018-01-02 05:55:00,0.0,0.0,33.046,0.0,33.046
2018-01-02 05:56:00,0.0,0.0,33.7022,0.0,33.7022
2018-01-02 05:57:00,0.0,0.0,34.358399999999996,0.0,34.358399999999996
2018-01-02 05:58:00,0.0,0.0,35.0146,0.0,35.0146
2018-01-02 05:59:00,0.0,0.0,35.6708,0.0,35.6708
2018-01-02 06:00:00,0.0,0.0,36.327,0.0,36.327
2018-01-02 06:01:00,0.0,0.0,36.282,0.0,36.282
2018-01-02 06:02:00,0.0,0.0,36.237,0.0,36.237
2018-01-02 06:03:00,0.0,0.0,36.192,0.0,36.192
2018-01-02 06:04:00,0.0,0.0,36.147,0.0,36.147
2018-01-02 06:05:00,0.0,0.0,36.102000000000004,0.0,36.102000000000004
2018-01-02 06:06:00,0.0,0.0,36.057,0.0,36.057
2018-01-02 06:07:00,0.0,0.0,36.012,0.0,36.012
2018-01-02 06:08:00,0.0,0.0,35.967,0.0,35.967
2018-01-02 06:09:00,0.0,0.0,35.922000000000004,0.0,35.922000000000004
2018-01-02 06:10:00,0.0,0.0,35.877,0.0,35.877
2018-01-02 06:11:00,0.0,0.0,36.0159,0.0,36.0159
2018-01-02 06:12:00,0.0,0.0,36.1548,0.0,36.1548
2018-01-02 06:13:00,0.0,0.0,36.2937,0.0,36.2937
2018-01-02 06:14:00,0.0,0.0,36.4326,0.0,36.4326
2018-01-02 06:15:00,0.0,0.0,36.5715,0.0,36.5715
2018-01-02 06:16:00,0.0,0.0,36.7104,0.0,36.7104
2018-01-02 06:17:00,0.0,0.0,36.8493,0.0,36.8493
2018-01-02 06:18:00,0.0,0.0,36.9882,0.0,36.9882
2018-01-02 06:19:00,0.0,0.0,37.1271,0.0,37.1271
2018-01-02 06:20:00,0.0,0.0,37.266,0.0,37.266
2018-01-02 06:21:00,0.0,0.0,36.8692,0.0,36.8692
2018-01-02 06:22:00,0.0,0.0,36.4724,0.0,36.4724
2018-01-02 06:23:00,0.0,0.0,36.0756,0.0,36.0756
2018-01-02 06:24:00,0.0,0.0,35.6788,0.0,35.6788
2018-01-02 06:25:00,0.0,0.0,35.282,0.0,35.282
2018-01-02 06:26:00,0.0,0.0,34.8852,0.0,34.8852
2018-01-02 06:27:00,0.0,0.0,34.4884,0.0,34.4884
2018-01-02 06:28:00,0.0,0.0,34.0916,0.0,34.0916
2018-01-02 06:29:00,0.0,0.0,33.6948,0.0,33.6948
2018-01-02 06:30:00,0.0,0.0,33.298,0.0,33.298
2018-01-02 06:31:00,0.0,0.0,33.195100000000004,0.0,33.195100000000004
2018-01-02 06:32:00,0.0,0.0,33.0922,0.0,33.0922
2018-01-02 06:33:00,0.0,0.0,32.9893,0.0,32.9893
2018-01-02 06:34:00,0.0,0.0,32.8864,0.0,32.8864
2018-01-02 06:35:00,0.0,0.0,32.783500000000004,0.0,32.783500000000004
2018-01-02 06:36:00,0.0,0.0,32.6806,0.0,32.6806
2018-01-02 06:37:00,0.0,0.0,32.5777,0.0,32.5777
2018-01-02 06:38:00,0.0,0.0,32.4748,0.0,32.4748
2018-01-02 06:39:00,0.0,0.0,32.3719,0.0,32.3719
2018-01-02 06:40:00,0.0,0.0,32.269,0.0,32.269
2018-01-02 06:41:00,0.0,0.0,32.4935,0.0,32.4935
2018-01-02 06:42:00,0.0,0.0,32.717999999999996,0.0,32.717999999999996
2018-01-02 06:43:00,0.0,0.0,32.9425,0.0,32.9425
2018-01-02 06:44:00,0.0,0.0,33.167,0.0,33.167
2018-01-02 06:45:00,0.0,0.0,33.3915,0.0,33.3915
2018-01-02 06:46:00,0.0,0.0,33.616,0.0,33.616
2018-01-02 06:47:00,0.0,0.0,33.8405,0.0,33.8405
2018-01-02 06:48:00,0.0,0.0,34.065000000000005,0.0,34.065000000000005
2018-01-02 06:49:00,0.0,0.0,34.289500000000004,0.0,34.289500000000004
2018-01-02 06:50:00,0.0,0.0,34.514,0.0,34.514
2018-01-02 06:51:00,0.0,0.0,34.5165,0.0,34.5165
2018-01-02 06:52:00,0.0,0.0,34.519000000000005,0.0,34.519000000000005
2018-01-02 06:53:00,0.0,0.0,34.5215,0.0,34.5215
2018-01-02 06:54:00,0.0,0.0,34.524,0.0,34.524
2018-01-02 06:55:00,0.0,0.0,34.5265,0.0,34.5265
2018-01-02 06:56:00,0.0,0.0,34.529,0.0,34.529
2018-01-02 06:57:00,0.0,0.0,34.5315,0.0,34.5315
2018-01-02 06:58:00,0.0,0.0,34.534,0.0,34.534
2018-01-02 06:59:00,0.0,0.0,34.536500000000004,0.0,34.536500000000004
2018-01-02 07:00:00,0.0,0.0,34.539,0.0,34.539
2018-01-02 07:01:00,0.0,0.0,34.7585,0.0,34.7585
2018-01-02 07:02:00,0.0,0.0,34.978,0.0,34.978
2018-01-02 07:03:00,0.0,0.0,35.197500000000005,0.0,35.197500000000005
2018-01-02 07:04:00,0.0,0.0,35.417,0.0,35.417
2018-01-02 07:05:00,0.0,0.0,35.6365,0.0,35.6365
2018-01-02 07:06:00,0.0,0.0,35.856,0.0,35.856
2018-01-02 07:07:00,0.0,0.0,36.075500000000005,0.0,36.075500000000005
2018-01-02 07:08:00,0.0,0.0,36.295,0.0,36.295
2018-01-02 07:09:00,0.0,0.0,36.5145,0.0,36.5145
2018-01-02 07:10:00,0.0,0.0,36.734,0.0,36.734
2018-01-02 07:11:00,0.0,0.0,37.0762,0.0,37.0762
2018-01-02 07:12:00,0.0,0.0,37.4184,0.0,37.4184
2018-01-02 07:13:00,0.0,0.0,37.760600000000004,0.0,37.760600000000004
2018-01-02 07:14:00,0.0,0.0,38.1028,0.0,38.1028
2018-01-02 07:15:00,0.0,0.0,38.445,0.0,38.445
2018-01-02 07:16:00,0.0,0.0,38.7872,0.0,38.7872
2018-01-02 07:17:00,0.0,0.0,39.1294,0.0,39.1294
2018-01-02 07:18:00,0.0,0.0,39.4716,0.0,39.4716
2018-01-02 07:19:00,0.0,0.0,39.8138,0.0,39.8138
2018-01-02 07:20:00,0.0,0.0,40.156,0.0,40.156
2018-01-02 07:21:00,0.0,0.0,40.067,0.0,40.067
2018-01-02 07:22:00,0.0,0.0,39.978,0.0,39.978
2018-01-02 07:23:00,0.0,0.0,39.888999999999996,0.0,39.888999999999996
2018-01-02 07:24:00,0.0,0.0,39.8,0.0,39.8
2018-01-02 07:25:00,0.0,0.0,39.711,0.0,39.711
2018-01-02 07:26:00,0.0,0.0,39.622,0.0,39.622
2018-01-02 07:27:00,0.0,0.0,39.533,0.0,39.533
2018-01-02 07:28:00,0.0,0.0,39.443999999999996,0.0,39.443999999999996
2018-01-02 07:29:00,0.0,0.0,39.355,0.0,39.355
2018-01-02 07:30:00,0.0,0.0,39.266,0.0,39.266
2018-01-02 07:31:00,0.0,0.0,39.416199999999996,0.0,39.416199999999996
2018-01-02 07:32:00,0.0,0.0,39.5664,0.0,39.5664
2018-01-02 07:33:00,0.0,0.0,39.7166,0.0,39.7166
2018-01-02 07:34:00,0.0,0.0,39.8668,0.0,39.8668
2018-01-02 07:35:00,0.0,0.0,40.016999999999996,0.0,40.016999999999996
2018-01-02 07:36:00,0.0,0.0,40.1672,0.0,40.1672
2018-01-02 07:37:00,0.0,0.0,40.3174,0.0,40.3174
2018-01-02 07:38:00,0.0,0.0,40.4676,0.0,40.4676
2018-01-02 07:39:00,0.0,0.0,40.6178,0.0,40.6178
2018-01-02 07:40:00,0.0,0.0,40.768,0.0,40.768
2018-01-02 07:41:00,0.0,0.0,40.923,0.0,40.923
2018-01-02 07:42:00,0.0,0.0,41.078,0.0,41.078
2018-01-02 07:43:00,0.0,0.0,41.233,0.0,41.233
2018-01-02 07:44:00,0.0,0.0,41.388,0.0,41.388
2018-01-02 07:45:00,0.0,0.0,41.543,0.0,41.543
2018-01-02 07:46:00,0.0,0.0,41.698,0.0,41.698
2018-01-02 07:47:00,0.0,0.0,41.853,0.0,41.853
2018-01-02 07:48:00,0.0,0.0,42.007999999999996,0.0,42.007999999999996
2018-01-02 07:49:00,0.0,0.0,42.163,0.0,42.163
2018-01-02 07:50:00,0.0,0.0,42.318,0.0,42.318
2018-01-02 07:51:00,0.0,0.0,42.5228,0.0,42.5228
2018-01-02 07:52:00,0.0,0.0,42.727599999999995,0.0,42.727599999999995
2018-01-02 07:53:00,0.0,0.0,42.9324,0.0,42.9324
2018-01-02 07:54:00,0.0,0.0,43.1372,0.0,43.1372
2018-01-02 07:55:00,0.0,0.0,43.342,0.0,43.342
2018-01-02 07:56:00,0.0,0.0,43.5468,0.0,43.5468
2018-01-02 07:57:00,0.0,0.0,43.751599999999996,0.0,43.751599999999996
2018-01-02 07:58:00,0.0,0.0,43.9564,0.0,43.9564
2018-01-02 07:59:00,0.0,0.0,44.1612,0.0,44.1612
2018-01-02 08:00:00,0.0,0.0,44.366,0.0,44.366
2018-01-02 08:01:00,0.0,0.0,44.5892,0.0,44.5892
2018-01-02 08:02:00,0.0,0.0,44.8124,0.0,44.8124
2018-01-02 08:03:00,0.0,0.0,45.0356,0.0,45.0356
2018-01-02 08:04:00,0.0,0.0,45.2588,0.0,45.2588
2018-01-02 08:05:00,0.0,0.0,45.482,0.0,45.482
2018-01-02 08:06:00,0.0,0.0,45.7052,0.0,45.7052
2018-01-02 08:07:00,0.0,0.0,45.928399999999996,0.0,45.928399999999996
2018-01-02 08:08:00,0.0,0.0,46.1516,0.0,46.1516
2018-01-02 08:09:00,0.0,0.0,46.3748,0.0,46.3748
2018-01-02 08:10:00,0.0,0.0,46.598,0.0,46.598
2018-01-02 08:11:00,0.0,0.0,47.2337,0.0,47.2337
2018-01-02 08:12:00,0.0,0.0,47.8694,0.0,47.8694
2018-01-02 08:13:00,0.0,0.0,48.5051,0.0,48.5051
2018-01-02 08:14:00,0.0,0.0,49.1408,0.0,49.1408
2018-01-02 08:15:00,0.0,0.0,49.7765,0.0,49.7765
2018-01-02 08:16:00,0.0,0.0,50.4122,0.0,50.4122
2018-01-02 08:17:00,0.0,0.0,51.0479,0.0,51.0479
2018-01-02 08:18:00,0.0,0.0,51.6836,0.0,51.6836
2018-01-02 08:19:00,0.0,0.0,52.3193,0.0,52.3193
2018-01-02 08:20:00,0.0,0.0,52.955,0.0,52.955
2018-01-02 08:21:00,0.0,0.0,53.7358,0.0,53.7358
2018-01-02 08:22:00,0.0,0.0,54.5166,0.0,54.5166
2018-01-02 08:23:00,0.0,0.0,55.297399999999996,0.0,55.297399999999996
2018-01-02 08:24:00,0.0,0.0,56.078199999999995,0.0,56.078199999999995
2018-01-02 08:25:00,0.0,0.0,56.858999999999995,0.0,56.858999999999995
2018-01-02 08:26:00,0.0,0.0,57.639799999999994,0.0,57.639799999999994
2018-01-02 08:27:00,0.0,0.0,58.4206,0.0,58.4206
2018-01-02 08:28:00,0.0,0.0,59.2014,0.0,59.2014
2018-01-02 08:29:00,0.0,0.0,59.9822,0.0,59.9822
2018-01-02 08:30:00,0.0,0.0,60.763,0.0,60.763
2018-01-02 08:31:00,0.0,0.0,60.818799999999996,0.0,60.818799999999996
2018-01-02 08:32:00,0.0,0.0,60.8746,0.0,60.8746
2018-01-02 08:33:00,0.0,0.0,60.9304,0.0,60.9304
2018-01-02 08:34:00,0.0,0.0,60.9862,0.0,60.9862
2018-01-02 08:35:00,0.0,0.0,61.042,0.0,61.042
2018-01-02 08:36:00,0.0,0.0,61.0978,0.0,61.0978
2018-01-02 08:37:00,0.0,0.0,61.1536,0.0,61.1536
2018-01-02 08:38:00,0.0,0.0,61.209399999999995,0.0,61.209399999999995
2018-01-02 08:39:00,0.0,0.0,61.2652,0.0,61.2652
2018-01-02 08:40:00,0.0,0.0,61.321,0.0,61.321
2018-01-02 08:41:00,0.0,0.0,61.4244,0.0,61.4244
2018-01-02 08:42:00,0.0,0.0,61.5278,0.0,61.5278
2018-01-02 08:43:00,0.0,0.0,61.6312,0.0,61.6312
2018-01-02 08:44:00,0.0,0.0,61.7346,0.0,61.7346
2018-01-02 08:45:00,0.0,0.0,61.837999999999994,0.0,61.837999999999994
2018-01-02 08:46:00,0.0,0.0,61.941399999999994,0.0,61.941399999999994
2018-01-02 08:47:00,0.0,0.0,62.044799999999995,0.0,62.044799999999995
2018-01-02 08:48:00,0.0,0.0,62.148199999999996,0.0,62.148199999999996
2018-01-02 08:49:00,0.0,0.0,62.251599999999996,0.0,62.251599999999996
2018-01-02 08:50:00,0.0,0.0,62.355,0.0,62.355
2018-01-02 08:51:00,0.0,0.0,62.3978,0.0,62.3978
2018-01-02 08:52:00,0.0,0.0,62.440599999999996,0.0,62.440599999999996
2018-01-02 08:53:00,0.0,0.0,62.483399999999996,0.0,62.483399999999996
2018-01-02 08:54:00,0.0,0.0,62.526199999999996,0.0,62.526199999999996
2018-01-02 08:55:00,0.0,0.0,62.569,0.0,62.569
2018-01-02 08:56:00,0.0,0.0,62.6118,0.0,62.6118
2018-01-02 08:57:00,0.0,0.0,62.6546,0.0,62.6546
2018-01-02 08:58:00,0.0,0.0,62.6974,0.0,62.6974
2018-01-02 08:59:00,0.0,0.0,62.7402,0.0,62.7402
2018-01-02 09:00:00,0.0,0.0,62.783,0.0,62.783
2018-01-02 09:01:00,0.0,0.0,62.723600000000005,0.0,62.723600000000005
2018-01-02 09:02:00,0.0,0.0,62.6642,0.0,62.6642
2018-01-02 09:03:00,0.0,0.0,62.6048,0.0,62.6048
2018-01-02 09:04:00,0.0,0.0,62.5454,0.0,62.5454
2018-01-02 09:05:00,0.0,0.0,62.486000000000004,0.0,62.486000000000004
2018-01-02 09:06:00,0.0,0.0,62.4266,0.0,62.4266
2018-01-02 09:07:00,0.0,0.0,62.3672,0.0,62.3672
2018-01-02 09:08:00,0.0,0.0,62.3078,0.0,62.3078
2018-01-02 09:09:00,0.0,0.0,62.248400000000004,0.0,62.248400000000004
2018-01-02 09:10:00,0.0,0.0,62.189,0.0,62.189
2018-01-02 09:11:00,0.0,0.0,62.2839,0.0,62.2839
2018-01-02 09:12:00,0.0,0.0,62.3788,0.0,62.3788
2018-01-02 09:13:00,0.0,0.0,62.4737,0.0,62.4737
2018-01-02 09:14:00,0.0,0.0,62.568599999999996,0.0,62.568599999999996
2018-01-02 09:15:00,0.0,0.0,62.6635,0.0,62.6635
2018-01-02 09:16:00,0.0,0.0,62.7584,0.0,62.7584
2018-01-02 09:17:00,0.0,0.0,62.8533,0.0,62.8533
2018-01-02 09:18:00,0.0,0.0,62.9482,0.0,62.9482
2018-01-02 09:19:00,0.0,0.0,63.043099999999995,0.0,63.043099999999995
2018-01-02 09:20:00,0.0,0.0,63.138,0.0,63.138
2018-01-02 09:21:00,0.0,0.0,63.174499999999995,0.0,63.174499999999995
2018-01-02 09:22:00,0.0,0.0,63.211,0.0,63.211
2018-01-02 09:23:00,0.0,0.0,63.2475,0.0,63.2475
2018-01-02 09:24:00,0.0,0.0,63.284,0.0,63.284
2018-01-02 09:25:00,0.0,0.0,63.320499999999996,0.0,63.320499999999996
2018-01-02 09:26:00,0.0,0.0,63.357,0.0,63.357
2018-01-02 09:27:00,0.0,0.0,63.3935,0.0,63.3935
2018-01-02 09:28:00,0.0,0.0,63.43,0.0,63.43
2018-01-02 09:29:00,0.0,0.0,63.466499999999996,0.0,63.466499999999996
2018-01-02 09:30:00,0.0,0.0,63.503,0.0,63.503
2018-01-02 09:31:00,0.0,0.0,63.5029,0.0,63.5029
2018-01-02 09:32:00,0.0,0.0,63.5028,0.0,63.5028
2018-01-02 09:33:00,0.0,0.0,63.502700000000004,0.0,63.502700000000004
2018-01-02 09:34:00,0.0,0.0,63.5026,0.0,63.5026
2018-01-02 09:35:00,0.0,0.0,63.5025,0.0,63.5025
2018-01-02 09:36:00,0.0,0.0,63.5024,0.0,63.5024
2018-01-02 09:37:00,0.0,0.0,63.502300000000005,0.0,63.502300000000005
2018-01-02 09:38:00,0.0,0.0,63.5022,0.0,63.5022
2018-01-02 09:39:00,0.0,0.0,63.5021,0.0,63.5021
2018-01-02 09:40:00,0.0,0.0,63.502,0.0,63.502
2018-01-02 09:41:00,0.0,0.0,63.582,0.0,63.582
2018-01-02 09:42:00,0.0,0.0,63.662000000000006,0.0,63.662000000000006
2018-01-02 09:43:00,0.0,0.0,63.742000000000004,0.0,63.742000000000004
2018-01-02 09:44:00,0.0,0.0,63.822,0.0,63.822
2018-01-02 09:45:00,0.0,0.0,63.902,0.0,63.902
2018-01-02 09:46:00,0.0,0.0,63.982000000000006,0.0,63.982000000000006
2018-01-02 09:47:00,0.0,0.0,64.06200000000001,0.0,64.06200000000001
2018-01-02 09:48:00,0.0,0.0,64.14200000000001,0.0,64.14200000000001
2018-01-02 09:49:00,0.0,0.0,64.22200000000001,0.0,64.22200000000001
2018-01-02 09:50:00,0.0,0.0,64.302,0.0,64.302
2018-01-02 09:51:00,0.0,0.0,64.20700000000001,0.0,64.20700000000001
2018-01-02 09:52:00,0.0,0.0,64.11200000000001,0.0,64.11200000000001
2018-01-02 09:53:00,0.0,0.0,64.01700000000001,0.0,64.01700000000001
2018-01-02 09:54:00,0.0,0.0,63.922000000000004,0.0,63.922000000000004
2018-01-02 09:55:00,0.0,0.0,63.827,0.0,63.827
2018-01-02 09:56:00,0.0,0.0,63.732,0.0,63.732
2018-01-02 09:57:00,0.0,0.0,63.637,0.0,63.637
2018-01-02 09:58:00,0.0,0.0,63.542,0.0,63.542
2018-01-02 09:59:00,0.0,0.0,63.446999999999996,0.0,63.446999999999996
2018-01-02 10:00:00,0.0,0.0,63.352,0.0,63.352
2018-01-02 10:01:00,0.0,0.0,63.5667,0.0,63.5667
2018-01-02 10:02:00,0.0,0.0,63.7814,0.0,63.7814
2018-01-02 10:03:00,0.0,0.0,63.9961,0.0,63.9961
2018-01-02 10:04:00,0.0,0.0,64.21079999999999,0.0,64.21079999999999
2018-01-02 10:05:00,0.0,0.0,64.4255,0.0,64.4255
2018-01-02 10:06:00,0.0,0.0,64.6402,0.0,64.6402
2018-01-02 10:07:00,0.0,0.0,64.8549,0.0,64.8549
2018-01-02 10:08:00,0.0,0.0,65.0696,0.0,65.0696
2018-01-02 10:09:00,0.0,0.0,65.2843,0.0,65.2843
2018-01-02 10:10:00,0.0,0.0,65.499,0.0,65.499
2018-01-02 10:11:00,0.0,0.0,66.0355,0.0,66.0355
2018-01-02 10:12:00,0.0,0.0,66.572,0.0,66.572
2018-01-02 10:13:00,0.0,0.0,67.10849999999999,0.0,67.10849999999999
2018-01-02 10:14:00,0.0,0.0,67.645,0.0,67.645
2018-01-02 10:15:00,0.0,0.0,68.1815,0.0,68.1815
2018-01-02 10:16:00,0.0,0.0,68.718,0.0,68.718
2018-01-02 10:17:00,0.0,0.0,69.25450000000001,0.0,69.25450000000001
2018-01-02 10:18:00,0.0,0.0,69.791,0.0,69.791
2018-01-02 10:19:00,0.0,0.0,70.3275,0.0,70.3275
2018-01-02 10:20:00,0.0,0.0,70.864,0.0,70.864
2018-01-02 10:21:00,0.0,0.0,71.40180000000001,0.0,71.40180000000001
2018-01-02 10:22:00,0.0,0.0,71.9396,0.0,71.9396
2018-01-02 10:23:00,0.0,0.0,72.4774,0.0,72.4774
2018-01-02 10:24:00,0.0,0.0,73.01520000000001,0.0,73.01520000000001
