Time,"LP_latitude, longitude781",lp_total_load_kW,trafo_preload_kW,lp_occupancy,trafo_loading_kW
2018-01-01 00:00:00,0.0,0.0,83.339,0.0,83.339
2018-01-01 00:01:00,0.0,0.0,83.19839999999999,0.0,83.19839999999999
2018-01-01 00:02:00,0.0,0.0,83.0578,0.0,83.0578
2018-01-01 00:03:00,0.0,0.0,82.91720000000001,0.0,82.91720000000001
2018-01-01 00:04:00,0.0,0.0,82.7766,0.0,82.7766
2018-01-01 00:05:00,0.0,0.0,82.636,0.0,82.636
2018-01-01 00:06:00,0.0,0.0,82.4954,0.0,82.4954
2018-01-01 00:07:00,0.0,0.0,82.35480000000001,0.0,82.35480000000001
2018-01-01 00:08:00,0.0,0.0,82.2142,0.0,82.2142
2018-01-01 00:09:00,0.0,0.0,82.0736,0.0,82.0736
2018-01-01 00:10:00,0.0,0.0,81.933,0.0,81.933
2018-01-01 00:11:00,0.0,0.0,82.09660000000001,0.0,82.09660000000001
2018-01-01 00:12:00,0.0,0.0,82.26020000000001,0.0,82.26020000000001
2018-01-01 00:13:00,0.0,0.0,82.4238,0.0,82.4238
2018-01-01 00:14:00,0.0,0.0,82.5874,0.0,82.5874
2018-01-01 00:15:00,0.0,0.0,82.751,0.0,82.751
2018-01-01 00:16:00,0.0,0.0,82.91460000000001,0.0,82.91460000000001
2018-01-01 00:17:00,0.0,0.0,83.07820000000001,0.0,83.07820000000001
2018-01-01 00:18:00,0.0,0.0,83.2418,0.0,83.2418
2018-01-01 00:19:00,0.0,0.0,83.4054,0.0,83.4054
2018-01-01 00:20:00,0.0,0.0,83.569,0.0,83.569
2018-01-01 00:21:00,0.0,0.0,83.38250000000001,0.0,83.38250000000001
2018-01-01 00:22:00,0.0,0.0,83.196,0.0,83.196
2018-01-01 00:23:00,0.0,0.0,83.0095,0.0,83.0095
2018-01-01 00:24:00,0.0,0.0,82.823,0.0,82.823
2018-01-01 00:25:00,0.0,0.0,82.6365,0.0,82.6365
2018-01-01 00:26:00,0.0,0.0,82.45,0.0,82.45
2018-01-01 00:27:00,0.0,0.0,82.2635,0.0,82.2635
2018-01-01 00:28:00,0.0,0.0,82.077,0.0,82.077
2018-01-01 00:29:00,0.0,0.0,81.89049999999999,0.0,81.89049999999999
2018-01-01 00:30:00,0.0,0.0,81.704,0.0,81.704
2018-01-01 00:31:00,0.0,0.0,81.7705,0.0,81.7705
2018-01-01 00:32:00,0.0,0.0,81.83699999999999,0.0,81.83699999999999
2018-01-01 00:33:00,0.0,0.0,81.9035,0.0,81.9035
2018-01-01 00:34:00,0.0,0.0,81.97,0.0,81.97
2018-01-01 00:35:00,0.0,0.0,82.03649999999999,0.0,82.03649999999999
2018-01-01 00:36:00,0.0,0.0,82.103,0.0,82.103
2018-01-01 00:37:00,0.0,0.0,82.1695,0.0,82.1695
2018-01-01 00:38:00,0.0,0.0,82.236,0.0,82.236
2018-01-01 00:39:00,0.0,0.0,82.3025,0.0,82.3025
2018-01-01 00:40:00,0.0,0.0,82.369,0.0,82.369
2018-01-01 00:41:00,0.0,0.0,82.3289,0.0,82.3289
2018-01-01 00:42:00,0.0,0.0,82.2888,0.0,82.2888
2018-01-01 00:43:00,0.0,0.0,82.2487,0.0,82.2487
2018-01-01 00:44:00,0.0,0.0,82.2086,0.0,82.2086
2018-01-01 00:45:00,0.0,0.0,82.1685,0.0,82.1685
2018-01-01 00:46:00,0.0,0.0,82.1284,0.0,82.1284
2018-01-01 00:47:00,0.0,0.0,82.0883,0.0,82.0883
2018-01-01 00:48:00,0.0,0.0,82.04820000000001,0.0,82.04820000000001
2018-01-01 00:49:00,0.0,0.0,82.0081,0.0,82.0081
2018-01-01 00:50:00,0.0,0.0,81.968,0.0,81.968
2018-01-01 00:51:00,0.0,0.0,81.8643,0.0,81.8643
2018-01-01 00:52:00,0.0,0.0,81.7606,0.0,81.7606
2018-01-01 00:53:00,0.0,0.0,81.65690000000001,0.0,81.65690000000001
2018-01-01 00:54:00,0.0,0.0,81.5532,0.0,81.5532
2018-01-01 00:55:00,0.0,0.0,81.4495,0.0,81.4495
2018-01-01 00:56:00,0.0,0.0,81.3458,0.0,81.3458
2018-01-01 00:57:00,0.0,0.0,81.2421,0.0,81.2421
2018-01-01 00:58:00,0.0,0.0,81.1384,0.0,81.1384
