Time,LP_ST_799,LP_ST_843,LP_ST_453,LP_ST_912,LP_ST_692,LP_total_load_kW,trafo_Preload_kW,LP_occupancy,trafoLoading_kW
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:01:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:02:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:04:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:07:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:08:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,17.688,0.0,17.688
2018-01-01 00:11:00,0.0,0.0,0.0,0.0,0.0,0.0,17.650199999999998,0.0,17.650199999999998
2018-01-01 00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,17.612399999999997,0.0,17.612399999999997
2018-01-01 00:13:00,0.0,0.0,0.0,0.0,0.0,0.0,17.5746,0.0,17.5746
2018-01-01 00:14:00,0.0,0.0,0.0,0.0,0.0,0.0,17.5368,0.0,17.5368
2018-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,17.499,0.0,17.499
2018-01-01 00:16:00,0.0,0.0,0.0,0.0,0.0,0.0,17.461199999999998,0.0,17.461199999999998
2018-01-01 00:17:00,0.0,0.0,0.0,0.0,0.0,0.0,17.423399999999997,0.0,17.423399999999997
2018-01-01 00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,17.3856,0.0,17.3856
2018-01-01 00:19:00,0.0,0.0,0.0,0.0,0.0,0.0,17.3478,0.0,17.3478
2018-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,17.31,0.0,17.31
2018-01-01 00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,17.282899999999998,0.0,17.282899999999998
2018-01-01 00:22:00,0.0,0.0,0.0,0.0,0.0,0.0,17.2558,0.0,17.2558
2018-01-01 00:23:00,0.0,0.0,0.0,0.0,0.0,0.0,17.2287,0.0,17.2287
2018-01-01 00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,17.2016,0.0,17.2016
2018-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,17.174500000000002,0.0,17.174500000000002
2018-01-01 00:26:00,0.0,0.0,0.0,0.0,0.0,0.0,17.1474,0.0,17.1474
2018-01-01 00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,17.1203,0.0,17.1203
2018-01-01 00:28:00,0.0,0.0,0.0,0.0,0.0,0.0,17.0932,0.0,17.0932
2018-01-01 00:29:00,0.0,0.0,0.0,0.0,0.0,0.0,17.066100000000002,0.0,17.066100000000002
2018-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,17.039,0.0,17.039
2018-01-01 00:31:00,0.0,0.0,0.0,0.0,0.0,0.0,17.246000000000002,0.0,17.246000000000002
2018-01-01 00:32:00,0.0,0.0,0.0,0.0,0.0,0.0,17.453000000000003,0.0,17.453000000000003
2018-01-01 00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,17.66,0.0,17.66
2018-01-01 00:34:00,0.0,0.0,0.0,0.0,0.0,0.0,17.867,0.0,17.867
2018-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,18.074,0.0,18.074
2018-01-01 00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,18.281000000000002,0.0,18.281000000000002
2018-01-01 00:37:00,0.0,0.0,0.0,0.0,0.0,0.0,18.488000000000003,0.0,18.488000000000003
2018-01-01 00:38:00,0.0,0.0,0.0,0.0,0.0,0.0,18.695,0.0,18.695
2018-01-01 00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,18.902,0.0,18.902
2018-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,19.109,0.0,19.109
2018-01-01 00:41:00,0.0,0.0,0.0,0.0,0.0,0.0,19.310100000000002,0.0,19.310100000000002
2018-01-01 00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,19.511200000000002,0.0,19.511200000000002
2018-01-01 00:43:00,0.0,0.0,0.0,0.0,0.0,0.0,19.712300000000003,0.0,19.712300000000003
2018-01-01 00:44:00,0.0,0.0,0.0,0.0,0.0,0.0,19.913400000000003,0.0,19.913400000000003
2018-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,20.1145,0.0,20.1145
2018-01-01 00:46:00,0.0,0.0,0.0,0.0,0.0,0.0,20.3156,0.0,20.3156
2018-01-01 00:47:00,0.0,0.0,0.0,0.0,0.0,0.0,20.5167,0.0,20.5167
2018-01-01 00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,20.7178,0.0,20.7178
2018-01-01 00:49:00,0.0,0.0,0.0,0.0,0.0,0.0,20.9189,0.0,20.9189
2018-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,21.12,0.0,21.12
2018-01-01 00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,20.9406,0.0,20.9406
2018-01-01 00:52:00,0.0,0.0,0.0,0.0,0.0,0.0,20.761200000000002,0.0,20.761200000000002
2018-01-01 00:53:00,0.0,0.0,0.0,0.0,0.0,0.0,20.5818,0.0,20.5818
2018-01-01 00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,20.4024,0.0,20.4024
2018-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,20.223,0.0,20.223
2018-01-01 00:56:00,0.0,0.0,0.0,0.0,0.0,0.0,20.0436,0.0,20.0436
2018-01-01 00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,19.8642,0.0,19.8642
2018-01-01 00:58:00,0.0,0.0,0.0,0.0,0.0,0.0,19.6848,0.0,19.6848
2018-01-01 00:59:00,0.0,0.0,0.0,0.0,0.0,0.0,19.5054,0.0,19.5054
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,19.326,0.0,19.326
2018-01-01 01:01:00,0.0,0.0,0.0,0.0,0.0,0.0,19.2378,0.0,19.2378
2018-01-01 01:02:00,0.0,0.0,0.0,0.0,0.0,0.0,19.1496,0.0,19.1496
2018-01-01 01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,19.0614,0.0,19.0614
2018-01-01 01:04:00,0.0,0.0,0.0,0.0,0.0,0.0,18.9732,0.0,18.9732
2018-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,18.884999999999998,0.0,18.884999999999998
2018-01-01 01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,18.7968,0.0,18.7968
2018-01-01 01:07:00,0.0,0.0,0.0,0.0,0.0,0.0,18.7086,0.0,18.7086
2018-01-01 01:08:00,0.0,0.0,0.0,0.0,0.0,0.0,18.6204,0.0,18.6204
2018-01-01 01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,18.5322,0.0,18.5322
2018-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,18.444,0.0,18.444
2018-01-01 01:11:00,0.0,0.0,0.0,0.0,0.0,0.0,18.465799999999998,0.0,18.465799999999998
2018-01-01 01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,18.4876,0.0,18.4876
2018-01-01 01:13:00,0.0,0.0,0.0,0.0,0.0,0.0,18.5094,0.0,18.5094
2018-01-01 01:14:00,0.0,0.0,0.0,0.0,0.0,0.0,18.5312,0.0,18.5312
2018-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,18.552999999999997,0.0,18.552999999999997
2018-01-01 01:16:00,0.0,0.0,0.0,0.0,0.0,0.0,18.5748,0.0,18.5748
2018-01-01 01:17:00,0.0,0.0,0.0,0.0,0.0,0.0,18.5966,0.0,18.5966
2018-01-01 01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,18.618399999999998,0.0,18.618399999999998
2018-01-01 01:19:00,0.0,0.0,0.0,0.0,0.0,0.0,18.6402,0.0,18.6402
2018-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,18.662,0.0,18.662
2018-01-01 01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,18.499299999999998,0.0,18.499299999999998
2018-01-01 01:22:00,0.0,0.0,0.0,0.0,0.0,0.0,18.3366,0.0,18.3366
2018-01-01 01:23:00,0.0,0.0,0.0,0.0,0.0,0.0,18.1739,0.0,18.1739
2018-01-01 01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,18.0112,0.0,18.0112
2018-01-01 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,17.8485,0.0,17.8485
2018-01-01 01:26:00,0.0,0.0,0.0,0.0,0.0,0.0,17.6858,0.0,17.6858
2018-01-01 01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,17.5231,0.0,17.5231
2018-01-01 01:28:00,0.0,0.0,0.0,0.0,0.0,0.0,17.3604,0.0,17.3604
2018-01-01 01:29:00,0.0,0.0,0.0,0.0,0.0,0.0,17.1977,0.0,17.1977
2018-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,17.035,0.0,17.035
2018-01-01 01:31:00,0.0,0.0,0.0,0.0,0.0,0.0,16.9903,0.0,16.9903
2018-01-01 01:32:00,0.0,0.0,0.0,0.0,0.0,0.0,16.9456,0.0,16.9456
2018-01-01 01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,16.9009,0.0,16.9009
2018-01-01 01:34:00,0.0,0.0,0.0,0.0,0.0,0.0,16.8562,0.0,16.8562
2018-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,16.811500000000002,0.0,16.811500000000002
2018-01-01 01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,16.7668,0.0,16.7668
2018-01-01 01:37:00,0.0,0.0,0.0,0.0,0.0,0.0,16.7221,0.0,16.7221
